"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"PSI-PROF","40",141.687467391304,193.25,0,0.333333333333333,1.0124744224339,0.985568433499205,1.01924312540165,1.04058750266658
"PSI-PROF","41",96.3594391304348,153.25,0.333333333333333,1,0.735421184261807,0.708862928404795,0.819513396276097,0.903326689460412
"PSI-PROF","42",456.838360869565,635.166666666667,0.333333333333333,0.5,0.720295579072682,0.714035597621206,0.790038405275332,0.881598050179715
"PSI-PROF","44",19.9530739130435,35,0.166666666666667,1,0.763711420557387,0.619486473563615,0.979700228659267,0.890283808957903
"PSI-PROF","45",81.3565239130435,111.75,1,1,0.721812727292836,0.58993810551554,0.679911717002547,0.632358800781704
"PSI-PROF","46",13.3694731884058,21.3333333333333,0.333333333333333,1,0.918734307456144,0.721761090963732,0.997761346026091,0.802576820236938
"PSI-PROF","47",186.1387,302.75,0.333333333333333,0.666666666666667,0.696367845538262,0.618163302272036,0.824934961189143,0.86976328807285
"PSI-PROF","48",391.175354347826,657.416666666667,0.333333333333333,1,0.761478225100601,0.695439657513831,0.877899335981808,0.952896522371111
"PSI-PROF","49",62.4521847826087,108,0.333333333333333,1,0.624661012017161,0.563041970750815,0.808506321826945,0.887259820786433
"PSI-PROF","50",8.02065869565217,14.1666666666667,0.333333333333333,1,0.87400114101177,0.850898613818782,1.00524276323309,1.04074456443134
"PSI-PROF","51",112.041772463768,186.75,0.333333333333333,0.833333333333333,0.825344407765143,0.638065419562117,0.977517963308572,0.842387650869004
"PSI-PROF","53",90.0678115942029,93.0833333333333,1,1,1.10727231631599,1.81712347549752,0.768007270761749,1.25497083149666
"PSI-PROF","54",44.0020420289855,74.5,0.166666666666667,1,0.790386184076339,0.714648366944072,0.970930827500814,0.917389350781568
"PSI-PROF","55",65.5790224637681,106.416666666667,0.333333333333333,1,0.667785013364162,0.603137758476881,0.732724491250127,0.766710921135521
"PSI-PROF","56",45.461752173913,58.7316666666667,0,0.333333333333333,0.973444356099325,0.891851355362565,0.971259575665462,0.975799627412457
"PSI-PROF","72",938.973307971014,961.875,0,0,1.19920504955796,1.12760786360685,1.07858281856274,1.10893537771169
"PSI-PROF_beta","01",130.936813043478,212.333333333333,0.333333333333333,0.833333333333333,1.03595340728705,1.09107866302458,1.13200470259125,1.39952356128128
"PSI-PROF_beta","02",14.9742623188406,26.1666666666667,0.333333333333333,1,0.891698605982502,0.745319720251103,1.11486234479594,1.01836641910361
"PSI-PROF_beta","04",1111.44009927536,1387.74666666667,0.166666666666667,0.333333333333333,0.958092587067361,0.79411490507218,1.06940919580357,1.04440463516985
"PSI-PROF_beta","05",49.8728862318841,82.25,0.333333333333333,1,0.960581006818362,0.926416204235908,1.08921282261842,1.10669345483997
"PSI-PROF_beta","06",365.432721014493,500,1,1,0.716672274373466,0.774396395864417,0.671171551313053,0.800250938691457
"PSI-PROF_beta","08",201.459580434783,281.166666666667,0,0.5,0.850138108910429,0.866724398727003,0.96057946773782,1.10554359204876
"PSI-PROF_beta","09",72.7827608695652,105.5,0.333333333333333,0.666666666666667,0.642336270268737,0.64871422411936,0.710913492920281,0.768528779400342
"PSI-PROF_beta","10",50.6283492753623,75.0833333333333,0.166666666666667,0.666666666666667,0.869413547028424,0.783460904029742,1.03135987069513,1.0286462727038
"PSI-PROF_beta","11",25.7116543478261,38.6666666666667,0.5,0.833333333333333,0.81713223804647,0.730235461198878,0.954193133911668,0.917938303393611
"PSI-PROF_beta","12",423.952371014493,629.666666666667,0.5,1,0.842041751332128,0.913087867059461,0.88977508716553,1.15803270232014
"PSI-PROF_beta","13",185.028310144928,308.75,0.5,1,0.725873320587453,0.594206729305252,0.847199994341561,0.822340102904158
"PSI-PROF_beta","15",12.2322637681159,14.8333333333333,0.833333333333333,1,1.22583276605973,1.72113132540739,1.06811758207217,1.42651026661654
"PSI-PROF_beta","16",90.7277036231884,129.916666666667,0.166666666666667,0.666666666666667,1.48786792044481,1.30946482777164,1.53475914841836,1.47045553332649
"PSI-PROF_beta","17",242.668961594203,428.833333333333,0.166666666666667,1,0.605292961230654,0.534438811430028,0.840853968647919,0.799141348520535
"PSI-PROF_beta","18",169.956112318841,260.833333333333,0.333333333333333,1,0.874481525223332,0.748667230836414,0.946484074832636,0.937996208363085
"PSI-PROF_beta","19",43.1296260869565,63.8333333333333,0.5,1,0.580963149751908,0.422667393438781,0.639682892430158,0.473317137535776
"PSI-PROF_beta","20",62.4137347826087,104.916666666667,0.333333333333333,0.833333333333333,0.81668480560078,0.704614617765514,0.971827174107841,0.993562479689049
"PSI-PROF_beta","21",158.706557971014,239.75,0.166666666666667,0.666666666666667,0.928755126997259,0.87908920314512,1.00604164788257,1.07329455249642
"PSI-PROF_beta","22",116.414205072464,202.333333333333,0.166666666666667,0.833333333333333,1.20399567445901,1.32938264896899,1.4088561205624,1.71584141519135
"PSI-PROF_beta","23",24.2675442028986,42.6666666666667,0.333333333333333,1,0.590379190915151,0.641301687083287,0.800086629607459,0.855516971356541
"PSI-PROF_beta","24",71.7410920289855,128.833333333333,0.5,1,0.577286959869252,0.498363780740886,0.782077863028752,0.771361801485459
"PSI-PROF_beta","25",117.586886956522,183.416666666667,0.166666666666667,0.666666666666667,0.737763504985108,0.69203630690821,0.826399332358335,0.860417125387667
"PSI-PROF_beta","26",126.344545652174,198.833333333333,0.333333333333333,1,1.10599680378782,1.08409080851971,1.14394570367038,1.20816353408228
"PSI-PROF_beta","27",511.191091304348,643.333333333333,0.166666666666667,0.5,0.778080482588882,0.802076074414508,0.833532221082675,0.989497618727872
"PSI-PROF_beta","28",76.2953369565218,106.083333333333,0.333333333333333,0.666666666666667,0.881456640587895,0.894715302454979,0.922399284943424,1.00926800071745
"PSI-PROF_beta","29",218.141439855072,331.25,0.166666666666667,0.5,0.964831079063835,0.890599045407361,1.07557937947127,1.10264290554845
"PSI-PROF_beta","30",12.8664079710145,19.1666666666667,0.666666666666667,1,0.807853490355867,1.02549873937296,0.802452004902773,1.05314084315442
"PSI-PROF_beta","31",27.4376,45.6666666666667,0.333333333333333,1,0.679276368978717,0.660783945674958,0.773418584077325,0.831612612791045
"PSI-PROF_beta","32",53.0497985507246,89.75,0.5,1,0.797095849496777,0.720476772737607,1.00267784923987,0.955436593448252
"PSI-PROF_beta","33",167.545544927536,191.916666666667,0.166666666666667,0.5,1.08659683882517,0.9643651386002,1.09693099749255,1.04875329943167
"PSI-PROF_beta","34",330.064364492754,494.75,0,0.666666666666667,0.818960397571654,0.68752460104954,0.981614003661829,0.911754133666725
"PSI-PROF_beta","35",45.0846586956522,75.6666666666667,0.333333333333333,1,0.963613088143234,0.860753455271725,1.09491402983749,1.05919684834261
"PSI-PROF_beta","36",397.06117173913,706.5,0.166666666666667,1,0.622776781752357,0.527244304466549,0.836023968945632,0.802434802692311
"PSI-PROF_beta","37",167.005863043478,287.916666666667,0.166666666666667,1,0.731786459113822,0.605036412994114,0.895005364941485,0.83719982878498
"PSI-PROF_beta","38",13.7582188405797,23.8333333333333,0.166666666666667,1,0.782151359660917,0.741548099917095,0.949786349014962,0.934881306849309
"PSI-PROF_beta","39",248.853705072464,402.916666666667,0.166666666666667,0.833333333333333,0.658905613144226,0.562692644372289,0.789014173213255,0.765289927712617
"PSI-PROF_beta","40",143.936655072464,198.916666666667,0.333333333333333,0.333333333333333,1.04365938039908,1.01592466718717,1.07072301830121,1.09314545655887
"PSI-PROF_beta","41",121.846369565217,190.583333333333,0.333333333333333,0.666666666666667,0.938432073744117,0.904542488221856,1.02537720557529,1.13024460706734
"PSI-PROF_beta","42",455.416544202899,662.333333333333,0.166666666666667,0.5,0.721295823433656,0.715027149007618,0.83709018472332,0.934102785065834
"PSI-PROF_beta","44",20.4297463768116,36.8333333333333,0.166666666666667,1,0.804460117880362,0.652539883696591,1.05857512676028,0.961959861140354
"PSI-PROF_beta","45",79.9742413043478,135.583333333333,0.166666666666667,1,0.694674126487811,0.567757705891243,0.807377772821531,0.750909901141347
"PSI-PROF_beta","46",10.2333775362319,18.8333333333333,0.333333333333333,1,0.733140938723381,0.575958249810348,0.912136956122595,0.733702483846602
"PSI-PROF_beta","47",226.542101449275,375.25,0,0.666666666666667,0.869727318270718,0.772053900224042,1.04704468599267,1.10394282178979
"PSI-PROF_beta","48",337.238284782609,573.333333333333,0.5,1,0.678564076095687,0.619716169321624,0.790909054612254,0.858474835054959
"PSI-PROF_beta","49",75.3723362318841,127.083333333333,0.166666666666667,0.833333333333333,0.75684493259796,0.68218674481803,0.953304922813282,1.0461626979723
"PSI-PROF_beta","50",7.27627101449275,12.1666666666667,0.5,1,0.815398631214538,0.793845147853004,0.866022191513467,0.896607189288032
"PSI-PROF_beta","51",115.957133333333,188.5,0.333333333333333,0.833333333333333,0.843639415419542,0.652209105064882,0.974243791429601,0.839566094579305
"PSI-PROF_beta","53",81.5517173913044,92,0.666666666666667,1,1.034578016012,1.69782624601676,0.835703081938974,1.36558992545089
"PSI-PROF_beta","54",35.8586557971014,58.8333333333333,0.333333333333333,1,0.679149531438493,0.614070834399192,0.810406396057215,0.765716955822515
"PSI-PROF_beta","55",82.0849094202899,119.416666666667,0.5,0.833333333333333,0.784526357616369,0.708577550153454,0.803386516593489,0.840650508507409
"PSI-PROF_beta","56",43.1012594202899,63.25,0.166666666666667,0.5,0.973273465589252,0.891694788701028,1.07190579345968,1.07691630547123
"PSI-PROF_beta","72",844.388116666667,953.583333333333,0,0.166666666666667,1.0815181749833,1.01694735124275,1.07009491863599,1.10020861853357
"SigSci-TSENS","01",79.905652173913,143.333333333333,0.333333333333333,1,0.738203128349109,0.777484466631549,0.87474947532642,1.08147298163637
"SigSci-TSENS","02",15.8649275362319,22,0.166666666666667,0.666666666666667,0.888866619269201,0.742952624989597,0.894996461214026,0.817530832906329
"SigSci-TSENS","04",1718.33826086957,1751,0,0,2.41001199548371,1.99753810106644,1.60476434446288,1.56724229255663
"SigSci-TSENS","05",61.4261594202899,76.1666666666667,0,0.333333333333333,1.12293917029935,1.08299980569287,0.958024626743067,0.973399836997227
"SigSci-TSENS","06",393.048333333333,586.333333333333,0.5,0.833333333333333,0.693280037934563,0.749120039798695,0.674864299233165,0.804653874101397
"SigSci-TSENS","08",252.098550724638,277.666666666667,0,0,1.03009251965477,1.05018974020024,0.895933882500582,1.03114213447692
"SigSci-TSENS","09",113.492898550725,139.5,0,0,1.00904682694147,1.01906596239004,0.949834266699936,1.02681265286011
"SigSci-TSENS","10",65.7860144927536,73.3333333333333,0.166666666666667,0.166666666666667,1.08355297482573,0.976429912005188,0.97093006845046,0.968375466552194
"SigSci-TSENS","12",494.201739130435,629,0.333333333333333,0.5,0.831562115190173,0.901724026017993,0.826365176742813,1.07550538617038
"SigSci-TSENS","13",340.104637681159,377.333333333333,0,0.166666666666667,1.25106133440363,1.02413057842464,0.977673208050519,0.948984763792109
"SigSci-TSENS","15",8.18630434782609,14,0.166666666666667,1,0.706942010351507,0.992582408425498,0.816839123914039,1.09091865539454
"SigSci-TSENS","16",75.171884057971,87,0,0.166666666666667,1.17434413170839,1.03353416996344,0.979961818184024,0.938903201510407
"SigSci-TSENS","17",561.346449275362,614.166666666667,0,0,1.28191305216931,1.13185536895239,1.13005616287837,1.07399695973214
"SigSci-TSENS","18",316.887934782609,349,0,0,1.43726897097427,1.2304847494538,1.12340528025846,1.11333082231081
"SigSci-TSENS","19",88.9827536231884,103.666666666667,0,0,1.27785405114719,0.92967555898204,1.17720421844676,0.871042414239796
"SigSci-TSENS","20",107.762101449275,118.166666666667,0.166666666666667,0.166666666666667,1.31176082507969,1.13175345742274,1.01826653870915,1.04104047935583
"SigSci-TSENS","21",207.48268115942,235.333333333333,0,0,1.20114785981345,1.13691551653312,0.96194618332121,1.02625134906333
"SigSci-TSENS","22",91.8357971014493,121,0,0.5,0.866445092236055,0.95667874589375,0.786013253800464,0.957283056854494
"SigSci-TSENS","23",43.2932608695652,52.3333333333333,0,0.333333333333333,0.980918949929451,1.06552701579235,0.937425077590837,1.00237028538729
"SigSci-TSENS","24",169.726956521739,198.166666666667,0,0,1.30351390122887,1.12530537016089,1.15869774457321,1.14282122264631
"SigSci-TSENS","25",204.472826086957,234.666666666667,0,0,1.29971947653327,1.21916177810247,1.07580417245002,1.12008843339449
"SigSci-TSENS","26",139.57884057971,191.5,0,0.5,1.09548132213287,1.07378360241365,1.00498226595015,1.0613990875831
"SigSci-TSENS","27",786.248550724638,818,0,0,0.999780215848617,1.03061291055266,0.926817331843586,1.10023766287493
"SigSci-TSENS","28",90.4407971014493,108.666666666667,0,0.333333333333333,0.965371969203735,0.979892865554458,0.907614922659797,0.993091292856282
"SigSci-TSENS","29",287.214420289855,321.333333333333,0,0,1.23613483862274,1.1410292756535,1.01298397264963,1.0384724848718
"SigSci-TSENS","30",11.7971014492754,20,0.333333333333333,1,0.637734705208507,0.809547949044097,0.704234153624815,0.92423938851824
"SigSci-TSENS","31",30.281884057971,38.3333333333333,0,0.333333333333333,0.940653280886901,0.91504520816919,0.8270763617021,0.889307741361475
"SigSci-TSENS","32",82.986884057971,98.3333333333333,0,0.333333333333333,1.20717048008904,1.09113388582784,1.05174742774914,1.00219425441421
"SigSci-TSENS","33",152.298869565217,161,0,0,1.03897248670554,0.922098068338659,1.02189277884174,0.977010792771358
"SigSci-TSENS","34",523.280797101449,567.833333333333,0,0,1.31219253503724,1.10159740547494,1.1138142187383,1.03454587473599
"SigSci-TSENS","35",59.5830434782609,72.5,0,0.333333333333333,1.22217848338401,1.09171862179519,1.01550312908718,0.982376409927688
"SigSci-TSENS","36",858.557391304348,984,0,0,1.33415365350254,1.12949765582649,1.16384054803534,1.11708060440643
"SigSci-TSENS","37",298.492536231884,378.833333333333,0.166666666666667,0.333333333333333,1.18364242835026,0.978628068608873,1.09279592464718,1.02221572836198
"SigSci-TSENS","38",12.3254347826087,21,0.5,1,0.689556478831441,0.653760030391888,0.830526468368144,0.81749297715872
"SigSci-TSENS","39",454.631231884058,502.5,0,0.166666666666667,1.18770689725057,1.0142787091523,0.9729650255592,0.94370970681645
"SigSci-TSENS","40",171.082028985507,199.833333333333,0,0.166666666666667,1.21524249983676,1.18294805315338,1.04070442543234,1.06249823235054
"SigSci-TSENS","41",164.17,185.333333333333,0.166666666666667,0.166666666666667,1.2204623404257,1.17638779947621,0.966873683959702,1.06575781192411
"SigSci-TSENS","42",717.535579710145,796.833333333333,0.166666666666667,0.166666666666667,1.08468609573995,1.07525925065401,0.874299784133809,0.975624703581709
"SigSci-TSENS","44",29.7878260869565,37.8333333333333,0,0.166666666666667,1.07887481285549,0.875132065911314,1.023861006084,0.930414069196828
"SigSci-TSENS","45",161.982608695652,185.666666666667,0,0,1.33155726433347,1.08828279164944,1.06367525463006,0.989281978260895
"SigSci-TSENS","46",11.5147101449275,21,0.166666666666667,1,0.842588714581517,0.66194082982921,1.03905285613416,0.835790783693535
"SigSci-TSENS","47",281.967971014493,366.166666666667,0.166666666666667,0.333333333333333,0.975364178469577,0.865827371760054,0.946228255976583,0.997647860625625
"SigSci-TSENS","48",596.617898550725,738.833333333333,0.166666666666667,0.166666666666667,1.05197349863118,0.960741969351838,0.916376232784366,0.994660423597651
"SigSci-TSENS","49",95.5486956521739,107,0,0.333333333333333,1.15079663691232,1.03727748957498,0.929358145734333,1.01988335721035
"SigSci-TSENS","50",9.00079710144928,15,0.333333333333333,1,0.966158970033678,0.940620429143315,1.02968771951478,1.06605283454124
"SigSci-TSENS","51",194.504420289855,235.833333333333,0,0.166666666666667,1.32401366186277,1.02358157965837,1.14731627130677,0.988713348365143
"SigSci-TSENS","53",41.7257246376812,63,0.166666666666667,0.5,0.500304661455585,0.821040435885278,0.542580962967677,0.886610463432764
"SigSci-TSENS","54",72.8344927536232,85.8333333333333,0,0,1.23029025220305,1.11239915033636,1.06986842832803,1.01087108894451
"SigSci-TSENS","55",123.386376811594,146.166666666667,0,0.166666666666667,1.13454783393484,1.02471397792676,0.971577137010007,1.01664242231104
"SigSci-TSENS","56",41.1376811594203,54.5,0.166666666666667,0.333333333333333,0.844787528460826,0.773978396947328,0.862132985192691,0.866162936056119
"Stevens-ILIForecast","01",408.471449275362,442.5,0,0.166666666666667,2.63726129016114,2.7775955002175,1.97297173597387,2.43923052962306
"Stevens-ILIForecast","02",36.0021739130435,38.5,0,0.166666666666667,2.13328256440026,1.7830885384905,1.62711842176366,1.48628462371492
"Stevens-ILIForecast","04",1627.08036231884,1778,0,0,1.57873740082355,1.30853627103656,1.34057338009857,1.30922855110499
"Stevens-ILIForecast","05",80.5534782608696,100,0.666666666666667,0.833333333333333,1.59749409795902,1.54067632819676,1.33992698097592,1.36143129149429
"Stevens-ILIForecast","06",2524.22913043478,2734.83333333333,0,0,4.83729350871212,5.2269116482284,3.65342032920634,4.35604435581649
"Stevens-ILIForecast","08",362.186304347826,409.333333333333,0.166666666666667,0.166666666666667,1.41568954697454,1.44330980875355,1.26742911306512,1.45870090022331
"Stevens-ILIForecast","09",156.506739130435,179.333333333333,0.166666666666667,0.166666666666667,1.63525675878089,1.6514937247194,1.40450472906551,1.51833143672203
