"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"Stevens-ILIForecast","01",361.076837944664,386,0,0.0454545454545455,1.77578994085428,1.49958827941484,1.47312430592035,1.39072706126763
"Stevens-ILIForecast","02",22.9251581027668,26.3636363636364,0,0.181818181818182,2.10479025385422,1.90150767264544,1.66535121786801,1.56231470068434
"Stevens-ILIForecast","04",1412.68290513834,1528.95454545455,0,0,1.86263643208455,1.5302160242953,1.56173405805464,1.48923703484265
"Stevens-ILIForecast","05",48.588162055336,63.6363636363636,0.5,0.727272727272727,1.34657632605319,1.24726053678444,1.18628092672004,1.05446471574741
"Stevens-ILIForecast","06",2135.1797826087,2275.18181818182,0,0,3.06317727799459,2.41051970664689,2.34478148233932,2.10275467209159
"Stevens-ILIForecast","08",266.759960474308,296.136363636364,0.0909090909090909,0.0909090909090909,1.3819010654747,1.26246178489252,1.22628534493661,1.22121276483718
"Stevens-ILIForecast","09",90.4460869565217,108.272727272727,0.227272727272727,0.5,1.39157269380588,1.42544042934958,1.26480514353275,1.30066691462484
"Stevens-ILIForecast","10",61.0596442687747,71.9545454545455,0.0454545454545455,0.136363636363636,1.34101715279889,1.18620551151103,1.30838885739872,1.20945172221496
"Stevens-ILIForecast","11",34.3052173913043,37.1818181818182,0.181818181818182,0.409090909090909,1.82140380673212,1.65454370741039,1.53828333731529,1.43223586712553
"Stevens-ILIForecast","12",1185.09869565217,1300.22727272727,0.0454545454545455,0.0454545454545455,2.56795277943428,2.31037356382764,2.13347855254754,2.28950829098573
"Stevens-ILIForecast","13",416.728557312253,501.636363636364,0,0.0909090909090909,1.59205304208406,1.31722436907867,1.43730563065508,1.30666108510501
"Stevens-ILIForecast","15",34.311837944664,38.3636363636364,0,0,2.70022298660834,2.74689394653643,2.10737941182419,2.14975610191813
"Stevens-ILIForecast","16",145.821679841897,160.272727272727,0,0.0454545454545455,1.90680231840908,1.61157853367575,1.59426856043173,1.40694045786021
"Stevens-ILIForecast","17",685.457272727273,740.090909090909,0.0454545454545455,0.0454545454545455,1.84447145323737,1.58753101427609,1.68749162103117,1.4685294406897
"Stevens-ILIForecast","18",244.972786561265,316.590909090909,0.0454545454545455,0.0909090909090909,1.20295969212055,1.00049660961244,1.16593100846013,1.0453174298808
"Stevens-ILIForecast","19",60.4595652173913,71.5454545454545,0.0909090909090909,0.5,1.42343296246825,1.14559922333041,1.35352417690171,1.01794357667482
"Stevens-ILIForecast","20",132.242549407115,146.409090909091,0,0.0454545454545455,1.78233883721641,1.47643456226088,1.45876878179878,1.33163912963134
"Stevens-ILIForecast","21",212.920869565217,258.863636363636,0.0909090909090909,0.136363636363636,1.07346451939847,1.00089598393822,0.992605117330893,0.957113203333239
"Stevens-ILIForecast","22",322.64162055336,358.363636363636,0,0,2.39872161317801,1.93302084150969,1.90824862275963,1.75654125105266
"Stevens-ILIForecast","23",20.5221146245059,29.9545454545455,0.409090909090909,0.545454545454545,0.812488036488411,0.914647994369097,0.914350655787719,0.948010063711413
"Stevens-ILIForecast","24",139.700691699605,157.318181818182,0.136363636363636,0.181818181818182,1.60844686465468,1.40588273492581,1.36808183401843,1.28171282261691
"Stevens-ILIForecast","25",152.699802371541,204.409090909091,0.0909090909090909,0.318181818181818,1.80660858037703,1.59652425383768,1.69776782885236,1.57047695572011
"Stevens-ILIForecast","26",140.639584980237,176.227272727273,0.363636363636364,0.454545454545455,1.46100534384385,1.27211662506862,1.21574695544638,1.04390944062049
"Stevens-ILIForecast","27",577.783043478261,601.090909090909,0.0909090909090909,0.181818181818182,1.40159425533592,1.4062945695909,1.23831426948061,1.3545576416838
"Stevens-ILIForecast","28",116.807154150198,139.727272727273,0.0454545454545455,0.227272727272727,2.21586753471946,1.93806337387903,1.94266270216268,1.76555522585719
"Stevens-ILIForecast","29",276.035731225296,332.045454545455,0.0454545454545455,0.0909090909090909,1.44344275591116,1.28002439037459,1.35575480320934,1.24122780799493
"Stevens-ILIForecast","30",20.4864031620553,27.7727272727273,0.409090909090909,0.727272727272727,1.18316706554575,1.34887524351896,1.14455970730345,1.19994457350319
"Stevens-ILIForecast","31",74.7773913043478,82.7272727272727,0.181818181818182,0.318181818181818,1.73591063414447,1.65970255542852,1.4951809104562,1.46946936490762
"Stevens-ILIForecast","32",155.483003952569,169.954545454545,0,0.136363636363636,2.04231993613981,1.66219236386347,1.71044424696157,1.39332940361173
"Stevens-ILIForecast","33",87.0950988142292,92.5454545454545,0.136363636363636,0.409090909090909,1.1338991385408,1.00731532283584,1.05404025588742,0.984124427568583
"Stevens-ILIForecast","34",485.194604743083,544.681818181818,0.0454545454545455,0.0909090909090909,1.63641530205716,1.34474445641639,1.47567474103725,1.26529721441407
"Stevens-ILIForecast","35",156.983992094862,175.636363636364,0.0454545454545455,0.136363636363636,3.21298919299067,2.42880919427371,2.55125651661426,1.98090102317443
"Stevens-ILIForecast","36",953.340533596838,1079.09090909091,0.0454545454545455,0.0454545454545455,1.86983425602296,1.4919812557916,1.6414779605068,1.41737003073735
"Stevens-ILIForecast","37",344.040869565217,401.636363636364,0.181818181818182,0.409090909090909,1.81622589498538,1.50469574783856,1.55080563171025,1.36031180451836
"Stevens-ILIForecast","38",12.6069960474308,16.0909090909091,0.454545454545455,0.636363636363636,1.06212152384362,1.079464900144,0.983383857908365,0.950818414090846
"Stevens-ILIForecast","39",307.272015810277,422.454545454545,0.136363636363636,0.454545454545455,0.865748960679352,0.744027932625825,0.916013382807931,0.85423269850822
"Stevens-ILIForecast","40",127.421798418972,163.772727272727,0.0909090909090909,0.5,1.45412859300975,1.35831435949698,1.3779172720202,1.24944680695137
"Stevens-ILIForecast","41",293.920592885376,318.636363636364,0,0.0454545454545455,1.71462884642089,1.49338046618656,1.39273193102236,1.31249719162393
"Stevens-ILIForecast","42",587.812213438735,655.409090909091,0.0454545454545455,0.136363636363636,1.42804426573557,1.32422321150815,1.24469836727344,1.25552187067914
"Stevens-ILIForecast","44",32.3242292490119,38.6363636363636,0.0454545454545455,0.227272727272727,1.80391282993045,1.50706404027497,1.56910492538951,1.39412613510769
"Stevens-ILIForecast","45",177.893023715415,206.772727272727,0.0909090909090909,0.227272727272727,1.59751735063816,1.35702390572012,1.38455288086487,1.23389217862928
"Stevens-ILIForecast","46",11.2126679841897,16.2727272727273,0.318181818181818,0.636363636363636,1.16369063897281,0.972643558028946,1.13012802905899,0.882408921430004
"Stevens-ILIForecast","47",417.765494071146,455.954545454545,0,0.0454545454545455,1.5623676569513,1.31270225720703,1.32166993719965,1.23036698476586
"Stevens-ILIForecast","48",886.907411067194,1156.13636363636,0.0454545454545455,0.181818181818182,1.60015163722244,1.26150448041239,1.51977641914018,1.36860357563913
"Stevens-ILIForecast","49",194.487786561265,201.909090909091,0,0,1.89308481310037,1.59258773276121,1.55924525932834,1.52102252649699
"Stevens-ILIForecast","50",12.0994664031621,19.7727272727273,0.272727272727273,0.590909090909091,1.93161494927407,1.94620933044486,2.13165350612792,2.03187573001936
"Stevens-ILIForecast","51",209.619090909091,239.863636363636,0.0454545454545455,0.181818181818182,1.90283529067611,1.43421957727765,1.59094028718084,1.24655519468378
"Stevens-ILIForecast","53",302.162608695652,333.5,0,0.0454545454545455,2.09337372252637,2.12120462751468,1.72874764041258,1.82157832976681
"Stevens-ILIForecast","54",51.946976284585,67.5,0.272727272727273,0.545454545454545,1.38549619279176,1.30107830135816,1.32529223458427,1.18945611910485
"Stevens-ILIForecast","55",172.414071146245,198.681818181818,0.181818181818182,0.318181818181818,2.37874897953429,2.22442409842696,1.99810861311596,2.00580312008598
"Stevens-ILIForecast","56",42.0940316205534,49.3181818181818,0.227272727272727,0.272727272727273,1.34203881115251,1.25430807392717,1.2209607753329,1.18353828159806
"Stevens-ILIForecast","72",557.658181818182,568.454545454545,0.0909090909090909,0.181818181818182,1.27459803047145,1.26442609405073,1.09938665262454,1.21245809499264
"UGA_CEID-Walk","01",330.941055700483,359.426888888889,0.111111111111111,0.111111111111111,1.39796803498309,1.18053179152976,1.1951650451724,1.12831508130195
"UGA_CEID-Walk","02",15.3348435990338,18.9151666666667,0.111111111111111,0.444444444444444,1.24184792936981,1.12190911262129,1.07039394730724,1.00416787849863
"UGA_CEID-Walk","04",962.493699975845,1140.09955555556,0.0555555555555556,0.111111111111111,1.0936669936755,0.89848277964379,1.03848880838183,0.990281274673799
"UGA_CEID-Walk","05",79.5540224879227,86.1521666666667,0.0555555555555556,0.0555555555555556,1.50604834965176,1.39497081351167,1.15847461540688,1.02974816379551
"UGA_CEID-Walk","06",1512.2104336715,1734.81377777778,0.0555555555555556,0.166666666666667,1.71697895226993,1.35114987633174,1.48462570850309,1.33138361436889
"UGA_CEID-Walk","08",305.652102971015,327.658833333333,0.0555555555555556,0.0555555555555556,1.42334409261694,1.30032284406999,1.20401442731833,1.19903397179167
"UGA_CEID-Walk","09",137.712868550725,145.421388888889,0,0.0555555555555556,1.65390343890622,1.69415571213133,1.36140323106512,1.40000390507893
"UGA_CEID-Walk","10",69.0516514251208,73.9326666666667,0,0.222222222222222,1.21255748179289,1.07257566760024,1.11363158014457,1.02942150944073
"UGA_CEID-Walk","11",30.9155990338164,35.0761666666667,0.0555555555555556,0.222222222222222,1.12913880986362,1.02569759970171,1.03635053407031,0.964905729526191
"UGA_CEID-Walk","12",934.37429384058,1087.81,0,0.0555555555555556,1.65414584566748,1.48822628794108,1.52656083580704,1.63820427728273
"UGA_CEID-Walk","13",492.146099492754,522.8695,0.0555555555555556,0.0555555555555556,1.48499245886904,1.22864515378192,1.10802442461992,1.00731004326258
"UGA_CEID-Walk","15",20.2352738647343,26.6683333333333,0.0555555555555556,0.222222222222222,1.3024441944202,1.32495578739153,1.109893879118,1.13221241781524
"UGA_CEID-Walk","16",115.50687,131.900777777778,0.0555555555555556,0.277777777777778,1.18218844345319,0.999154185955831,1.09353691959052,0.965045270615565
"UGA_CEID-Walk","17",737.181823816425,790.884944444444,0,0.111111111111111,1.52327570047235,1.31107879905029,1.44763566813983,1.25979623931808
"UGA_CEID-Walk","18",351.756780434783,375.299444444444,0.0555555555555556,0.111111111111111,1.4798937922708,1.23082155740682,1.22748955749923,1.10050785178555
"UGA_CEID-Walk","19",102.327486642512,108.128111111111,0,0,1.84943238967745,1.48844966013905,1.60072801510364,1.20385792051981
"UGA_CEID-Walk","20",141.060165096618,154.250333333333,0.0555555555555556,0.0555555555555556,1.46178959221657,1.21090144681605,1.04886910444133,0.95746163392199
"UGA_CEID-Walk","21",285.946258937198,303.462444444444,0.0555555555555556,0.0555555555555556,1.38227046710292,1.28882597816553,1.15759857153524,1.11620709749648
"UGA_CEID-Walk","22",238.149258043478,281.222166666667,0.0555555555555556,0.222222222222222,1.56275361792894,1.25935218868482,1.36673235765928,1.25807598482904
"UGA_CEID-Walk","23",43.1306794444444,44.7858888888889,0.0555555555555556,0.166666666666667,1.57348795632658,1.77133390128208,1.28139513049918,1.32856631273205
"UGA_CEID-Walk","24",183.091261135266,194.358,0,0,1.82563508428054,1.59571876551599,1.47151067669662,1.37861205085948
"UGA_CEID-Walk","25",205.781616111111,231.287055555556,0,0.0555555555555556,1.95317449130556,1.72604651678098,1.56566535786087,1.44827892430491
"UGA_CEID-Walk","26",233.654399492754,254.024833333333,0.0555555555555556,0.0555555555555556,1.87817207973397,1.63534920487236,1.21335135291584,1.04185244011853
"UGA_CEID-Walk","27",676.564190169082,713.714333333333,0,0.0555555555555556,1.38549907860452,1.39014541690438,1.26797623956605,1.38700404825188
"UGA_CEID-Walk","28",116.448133961353,125.881,0.0555555555555556,0.111111111111111,1.54319891437653,1.34972747589882,1.19351243507641,1.08470302874957
"UGA_CEID-Walk","29",369.178558381643,390.008222222222,0,0.111111111111111,1.51082053239596,1.33977403885671,1.2783972535753,1.1704050150114
"UGA_CEID-Walk","30",37.2404832608696,39.9160555555556,0.0555555555555556,0.0555555555555556,1.74223669068681,1.98624523015593,1.37094708583349,1.4372867625068
"UGA_CEID-Walk","31",91.6445902657005,98.6418333333333,0,0.0555555555555556,1.54450339477325,1.47669827049395,1.36706453013015,1.34355610938421
"UGA_CEID-Walk","32",126.724700338164,140.873222222222,0.111111111111111,0.111111111111111,1.3416549748066,1.09193893405264,1.06876226340559,0.870614689557366
"UGA_CEID-Walk","33",94.7774273429952,99.6442777777778,0.0555555555555556,0.277777777777778,0.885171540480538,0.786354646332741,0.841334713997763,0.785527914310569
"UGA_CEID-Walk","34",594.181939299517,633.356611111111,0,0.0555555555555556,1.63686124415792,1.3451109148375,1.44551365948461,1.23943600569984
"UGA_CEID-Walk","35",117.272226956522,134.033944444444,0.111111111111111,0.222222222222222,1.78371713245339,1.34837321604988,1.49446837063539,1.16036702119714
"UGA_CEID-Walk","36",1107.03262096618,1192.21733333333,0,0.0555555555555556,1.7023262371302,1.35832297908725,1.48312543879793,1.28063708398945
"UGA_CEID-Walk","37",410.201187004831,437.825666666667,0,0.0555555555555556,1.63876445045307,1.35767357304725,1.3314900380669,1.1679359291361
"UGA_CEID-Walk","38",22.2488912560387,24.1787777777778,0.0555555555555556,0.222222222222222,1.41987822568485,1.44306340912755,1.15973083049743,1.12132553342011
"UGA_CEID-Walk","39",524.461356111111,557.947222222222,0,0.0555555555555556,1.42758894003273,1.22687533677033,1.19705360645428,1.11631811466105
"UGA_CEID-Walk","40",158.663454082126,175.980777777778,0,0.166666666666667,1.32816179370357,1.24064765990798,1.13386989112856,1.02815324529011
"UGA_CEID-Walk","41",249.016152608696,274.983888888889,0.111111111111111,0.222222222222222,1.19787987575509,1.04331057477818,1.03475117154415,0.975139563063167
"UGA_CEID-Walk","42",753.697023743961,806.6185,0,0.111111111111111,1.61199114969723,1.49479686897188,1.36604679091348,1.37792550183859
"UGA_CEID-Walk","44",35.2724850241546,39.3206666666667,0,0.0555555555555556,1.60417258507645,1.34019270623896,1.34739307094064,1.19713848581226
"UGA_CEID-Walk","45",226.75789736715,241.730166666667,0.0555555555555556,0.0555555555555556,1.60156030017314,1.36045822157678,1.29995710703549,1.15850172939779
"UGA_CEID-Walk","46",23.3075599275362,26.6560555555556,0.0555555555555556,0.0555555555555556,1.98564584113067,1.65965555726004,1.57286069701415,1.22809653023786
"UGA_CEID-Walk","47",425.024709855073,470.216666666667,0,0.111111111111111,1.32806438047775,1.11584050157007,1.16246850599002,1.08216342851124
"UGA_CEID-Walk","48",1044.06622898551,1151.13172222222,0.0555555555555556,0.0555555555555556,1.6519770577519,1.30236185834856,1.25848244246626,1.13330062826796
"UGA_CEID-Walk","49",161.915742463768,179.718222222222,0.0555555555555556,0.111111111111111,1.27513648001868,1.07272886117986,1.16373691887581,1.1352095239262
"UGA_CEID-Walk","50",14.2407802173913,16.7827222222222,0.0555555555555556,0.111111111111111,1.65409152344668,1.66658906711791,1.39665741549407,1.33128310841137
"UGA_CEID-Walk","51",242.725790024155,263.578722222222,0.0555555555555556,0.0555555555555556,1.67452029541781,1.262132251806,1.37684117462187,1.07880134302258
"UGA_CEID-Walk","53",276.543431111111,302.671055555556,0.111111111111111,0.166666666666667,1.53073019109278,1.55108088435534,1.32651318691441,1.39774459785034
"UGA_CEID-Walk","54",83.9021619082126,90.3574444444444,0,0.0555555555555556,1.62245287871256,1.52359728337864,1.35255693054019,1.21392631412601
"UGA_CEID-Walk","55",191.216623792271,207.066,0,0,1.88472453776394,1.76245022773253,1.53382666950297,1.53973327534102
"UGA_CEID-Walk","56",53.5447410386473,58.4837777777778,0.111111111111111,0.166666666666667,1.3417651811613,1.25405233146697,1.17102396212286,1.1351320335931
"UGA_CEID-Walk","72",476.010448164251,595.333277777778,0.222222222222222,0.333333333333333,1.02780303028168,1.01960064268409,1.07981569420011,1.19087427194747
"UGA_flucast-Copycat","01",201.875507246377,301.866666666667,0.0666666666666667,0.533333333333333,0.950909280945289,0.803007371359673,1.1112329952488,1.04907765872512
